1611705600000,1231.18,1392.54,1231.18,1355.23
1612051200000,1253.14,1380.28,1253.14,1372.43
1612310400000,1317.05,1514.23,1317.05,1514.23
1612656000000,1661.0,1724.86,1587.8,1683.94
1613001600000,1608.64,1769.05,1608.64,1739.16
1613347200000,1782.51,1841.2,1782.51,1804.98
1613692800000,1775.76,1938.57,1775.76,1938.57
1614038400000,1969.98,1969.98,1788.62,1788.62
1614384000000,1563.92,1628.39,1450.99,1450.99
1614470400000,1480.13,1570.4,1416.66,1497.09
1615075200000,1579.43,1661.93,1539.05,1661.93
1615420800000,1727.46,1869.33,1727.46,1802.31
1615766400000,1826.06,1927.72,1770.94,1866.07
1616112000000,1791.05,1828.75,1780.16,1780.16
1616457600000,1817.13,1817.86,1686.89,1686.89
1616803200000,1673.86,1700.37,1581.63,1700.37
1619481600000,2364.23,2532.39,2212.84,2532.39
1619740800000,2647.16,2757.5,2647.16,2757.5
1620000000000,2776.7,2953.3,2776.7,2953.3
1620345600000,3439.86,3524.56,3245.66,3495.08
1620691200000,3493.53,3979.61,3493.53,3979.61
1621036800000,4182.79,4182.79,3750.34,4088.73
1621382400000,3659.92,3659.92,3288.23,3399.05
1622073600000,2120.04,2882.48,2120.04,2882.48
1622678400000,2708.43,2717.15,2632.66,2717.15
1623024000000,2858.28,2858.28,2624.77,2711.55
1623715200000,2356.63,2587.38,2356.63,2587.38
1630627200000,3440.56,3793.3,3440.56,3793.3
1630972800000,3936.16,3950.27,3894.94,3943.26
1631664000000,3268.1,3425.25,3268.1,3425.25
1632009600000,3595.96,3595.96,3412.18,3427.58
1633564800000,3426.39,3592.18,3390.31,3592.18
1633910400000,3594.92,3594.92,3431.02,3431.02
1634256000000,3537.84,3794.52,3498.11,3794.52
1634601600000,3885.64,3885.64,3752.62,3752.62
1634947200000,3884.59,4170.11,3884.59,3990.71
1635292800000,4179.44,4230.21,4094.94,4152.57
1635638400000,3944.09,4422.94,3944.09,4324.61
1635897600000,4292.04,4596.59,4292.04,4596.59
1636243200000,4607.7,4607.7,4494.8,4527.1
1636588800000,4626.63,4815.0,4626.63,4641.53
1636934400000,4732.92,4732.92,4652.95,4652.95
1638230400000,4084.09,4444.53,4084.09,4444.53
1638489600000,4637.12,4637.12,4519.44,4519.44
